bug,situation,category
spiders,itching,benadryl
ants,general,aloe_vera
ants,general,ice_pack
ants,general,witch_hazel
bed_bugs,itching,benadryl
bed_bugs,pain,pain reliever
spiders,blisters,antibiotic_ointment
chiggers,welts,antiseptic
spiders,general,ice_pack
chiggers,general,calamine_lotion
chiggers,general,anti_itch_cream
bed_bugs,general,anti_itch_cream
bed_bugs,general,calamine_lotion
bed_bugs,general,ice_pack
bed_bugs,swelling,pain reliever
bed_bugs,burning,benadryl
